page_or_feature,state,audit_result,notes
Login (/login),Live,Pass,"Signs in, redirects to /home; invalid creds messaging present; session persists"
Home / Today (/home),At-Risk,Pass w/ blocker,"Counts exact vs SQL (needs=10; launches-at-risk=2 w/ correct readiness); answers S1 in <10s; BUT no error state: shows 'clear'/'You're caught up.' when queries fail (B2)"
Providers work view (/providers),Live,Pass,"Chips 32/10/22/0 match SQL exactly; per-provider rollups and worst-first order verified; chip->list contract exact (10 rows); error state text-only (no retry button)"
Cases work view (/cases),Live,Pass,"Same chips as /providers (shared workView.ts verified live); payer group order + UHC '6 needs action' correct; pre-cred pinned last; error state text-only"
Case detail (/cases/$id),Live,Pass,"S2 in 11 clicks/3.5s: touch payload+follow-up, status flip w/ required fields, status_history + 2 audit rows; notes save; contract pill; no writes visible to billing"
Tasks in case detail + TaskDrawer,Live,Pass,"Sequential lock, complete w/ Undo, due dates visible, drawer 'Open full task page' works; Tasks LIST correctly absent with zero dead links"
Task detail (/tasks/$id),Live,Pass,"Reachable from TaskDrawer and Audit Log; write controls disabled for billing"
Launches list (/launches),Live,Pass,"Recently-launched + pipeline sections match splitLaunchSections on live data; dates/'Target'/'Starts' correct; NEW STATE only on Pelican (LA); go-live nudge on Olathe; case counts per location correct"
Launch detail (/launches/$id),At-Risk,Pass w/ blocker,"Renders correctly; ?createCases=true deep link opens the write dialog for billing users (B4; RLS blocks the actual insert)"
Generate cases (CreateCasesDialog),At-Risk,Pass w/ blocker,"Routing order + pre-checks + 'Case exists' + facility_id + MSO ids all verified on real payloads; BUT state-null templates (Medicare, Pre-Cred) seed ZERO tasks (B3)"
Assign provider / New Launch / Edit launch,Live,Pass,"Hidden from billing; upsert ignore-duplicates path exercised in code review"
Provider create (/providers/new),At-Risk,Fail (guard),"Form works for writers; beforeLoad guard is a no-op on direct URL load — billing gets the full wizard (B5; RLS blocks the insert)"
Provider edit (/providers/$id/edit),At-Risk,Fail (guard),"Same guard hole as /providers/new (B5); known wart: edit drops facility assignments (pre-existing, not re-flagged)"
Provider detail (/providers/$id),Live,Pass,"Header actions canWrite-gated; NewCaseModal trigger hidden for billing; SSN masked last-4 only"
Client Progress (/progress),At-Risk,Fail (reachability),"Content correct ('3 of 36' reconciles; no pre-cred leak; Not Required omitted; owner wording) but the page is in no nav and linked from nowhere (B6); no error state (B2)"
Reports (/reports),Live,Pass w/ gap,"Default Contract-matrix tab has no error state (B2); Summary/Matrix/Roster/Contract-list tabs have real Retry buttons; contract dialogs canWrite-gated"
Admin: Statuses,Live,Pass,"Location track present; read-only banner for non-admin (URL-reachable, no redirect — acceptable); all 44 statuses bucketed"
Admin: Templates (+detail),Live,Pass,"canEdit gates + disabled inputs; direct rpc call is a layering violation (fast-follow FF-A)"
Admin: MSO Routing / Payers / Users / Group & Locations / Audit Log,Live,Pass,"Read-only banners or hidden controls for non-admin; audit log links to case/provider/task entities"
Search (SearchDialog),Live,Pass,"Org-scoped via hooks; navigates to provider/case detail"
Priority engine (actionState.ts),At-Risk,Pass w/ blocker,"SQL rebuild matches UI exactly on all 42 live cases; 19 unit tests; BUT Approved+null-effective classifies Complete against spec — live false negative Pollard/Medicare (B1)"
Shared chips (workView.ts),Live,Pass,"Cross-pivot consistency proven live incl. after mutations, no manual refresh needed"
Launch logic (launchLocations.ts / launchReadiness.ts),Live,Pass,"Sections/nudge/NEW-STATE/readiness verified against live rows + unit tests; is_active exclusion code-verified (no inactive rows in data)"
Owner wording (ownerWording.ts),Live,Pass,"Label map + 'when' derivations verified on live statuses; Approved-null-eff shows neutral 'Approved' (coherent once B1 lands)"
RLS / permissions (DB),Live,Pass,"All writer tables specialist/admin-only; touches/status_history/audit_log append-only by policy; create_case_with_tasks is SECURITY INVOKER; billing writes 403 verified"
RLS helper hygiene,At-Risk,Warn,"rls_auto_enable() SECURITY DEFINER executable by anon; leaked-password protection off (B7 — MCP fix)"
Legacy launches table + providers.launch_id,Live,Pass (dormant),"Still in DB per additive rule; zero reads/writes in code (verified)"
user_table_prefs + services/tablePrefs.ts,Broken,Fail (dead code),"Zero consumers since M6; delete service, note table as droppable (B8)"
CI / gates,Live,Pass,"tsc clean; eslint 0 errors (12 pre-existing warnings); 55/55 vitest; vite build clean; no console.log/TODO; no hardcoded secrets (AGENTS.md claim stale — FF-B)"
